Band,Album,Genres,Score
My Brother The Wind,Once There Was A Time When Time And Space Were One,Psychedelic Rock,4.0
Anaal Nathrakh,Desideratum,Black Metal,4.0
Revocation,Deathless,Death Metal,4.0
Madmans Esprit,Nacht,Black Metal,4.0
Blut Aus Nord,Memoria Vetusta III: Saturnian Poetry,Black Metal,4.0
Decapitated,Blood Mantra,Death Metal,4.0
Solitary Sabred,Redemption Through Force,Epic Metal,4.0
Phobocosm,Deprived,Death Metal,4.0
As Light Dies,The Love Album – Volume I,Black Metal,4.0
Threshold,For the Journey,Progressive Metal,4.0
Ophis,Abhorrence in Opulence,Death Metal,4.0
Xerath,III,Death Metal,4.0
Earth,Primitive and Deadly,Drone,4.0
YOB,Clearing the Path to Ascend,Doom Metal,4.0
Force of Darkness,Absolute Verb of Chaos and Darkness,Black Metal,4.0
Fallujah,The Flesh Prevails Prevails: A Review of the DR10 Master,Death Metal,4.0
Midnight,No Mercy for Mayhem,Black Metal,4.0
Belphegor,Conjuring the Dead,Black Metal,4.0
Panopticon,Roads to the North,Black Metal,4.0
Vardan,Enjoy of Deep Sadness,Black Metal,4.0
Overkill,White Devil Armory,Thrash Metal,4.0
Vintersorg,Naturbål,Black Metal,4.0
Deathwhite,Ethereal EP,Doom Metal,4.0
Wretched,Cannibal,Death Metal,4.0
The Atlas Moth,The Old Believer,Sludge Metal,4.0
Vainaja,Kadotetut,Death Metal,4.0
Teitanblood,Death,Black Metal,4.0
Décembre Noir,A Discouraged Believer,,4.0
Doom:VS,Earthless,Death Metal,4.0
Castle,Under Siege,Doom Metal,4.0
Of Spire & Throne,Toll of the Wound,,4.0
Elvenking,The Pagan Manifesto,Folk Metal,4.0
Vanhelga,Längtan,Black Metal,4.0
Nightsatan,Nightsatan and the Loops of Doom,Doom Metal,4.0
Pyrrhon,The Mother of Virtues,Death Metal,4.0
Brainstorm,Firesoul,Heavy Metal,4.0
Morbus Chron,Sweven,Death Metal,4.0
Nebelung,Palingenesis,Folk Metal,4.0
Will of the Ancients,To Our Glorious Dead,Black Metal,4.0
Behemoth,The Satanist,,4.0
Soreption,Engineering the Void,Death Metal,4.0
Indian,From All Purity,Black Metal,4.0
Eudaimony,Futile,Black Metal,4.0
Exivious,Liminal,Instrumental Metal,4.0
Falkenbach,Asa,Black Metal,4.0
Skeletonwitch,Serpents Unleashed,Black Metal,4.0
Inquisition,Obscure Verses for the Multiverse,Black Metal,4.0
Hail of Bullets,III The Rommel Chronicles,Death Metal,4.0
Revocation,Revocation,Death Metal,4.0
Lodz,Something In Us Died,Post-Metal,4.0
Sarkom,Doomsday Elite,Black Metal,4.0
The Body,"Christs, Redeemers",Sludge,4.0
Obelyskkh,Hymn To Pan,Doom Metal,4.0
Vattnet Viskar,Sky Swallower,Black Metal,4.0
Grumbling Fur,Glynnaestra,Not Metal,4.0
Ulcerate,Vermis,Death Metal,4.0
Primitive Man,Scorn,Hardcore,4.0
Turisas,Turisas2013,Folk Metal,4.0
Shakhtyor,Shakhtyor,Sludge,4.0
Witherscape,The Inheritance,Death Metal,4.0
Parasite Inc,Time Tears Down,Death Metal,4.0
Exhumed,Necrocracy,,4.0
Death SS,Resurrection,Heavy Metal,4.0
Torture Division,The Worship,Death Metal,4.0
Powerwolf,Preachers of the Night,Heavy Metal,4.0
Unkind,Pelon Juuret,Hardcore,4.0
Oliva,Raise the Curtain,Heavy Metal,4.0
Amon Amarth,Deceiver of the Gods,Death Metal,4.0
The Black Dahlia Murder,Everblack,,4.0
The Body,"Master, We Perish EP",Doom Metal,4.0
Spiritual Beggars,Earth Blues,Heavy Metal,4.0
Colossus,Wake,,4.0
The Ocean,Pelagial,Doom Metal,4.0
Just Before Dawn,Precis Innan Gryningen,Death Metal,4.0
Victor Griffin’s In-Graved Review,,Doom Metal,4.0
Wormed,Exodromos,Death Metal,4.0
Serenity,War of Ages,Heavy Metal,4.0
Nails,Abandon All Life,Death Metal,4.0
October Falls,The Plague of a Coming Age,Black Metal,4.0
The Fall of Every Season,Amends,Doom Metal,4.0
Hatriot,Heroes of Origin,Thrash Metal,4.0
Steven Wilson,The Raven that Refused to Sing (and Other Stories),Progressive Rock,4.0
Omnium Gatherum,Beyond,Death Metal,4.0
New Keepers of the Water Towers,Cosmic Child,,4.0
Devourment,Conceived in Sewage,Death Metal,4.0
Crest of Darkness,In the Presence of Death,,4.0
Spektr,Cypher,Black Metal,4.0
Alpha Tiger,Beneath the Surface,Heavy Metal,4.0
Convulse,Inner Evil EP,Death Metal,4.0
Void of Sleep,Tales Between Reality and Madness,Doom Metal,4.0
Nightfall,Cassiopeia,Black Metal,4.0
Aoria,The Constant,,4.0
Neurosis,Honor Found In Decay,Shoegaze,4.0
Paragon,Force of Destruction,Power Metal,4.0
The Secret,Agnus Dei,Black Metal,4.0
Ragnarok,Malediction,Black Metal,4.0
Kamelot,Silverthorn,Heavy Metal,4.0
Beneath,Enslaved by Fear,Death Metal,4.0
Weapon,Embers and Revelations,Black Metal,4.0
Anaal Nathrakh,Vanitas,,4.0
Revocation,Teratogenesis,,4.0
Vision of Disorder,The Cursed Remain Cursed,Hardcore,4.0
Lustre,They Awoke to the Scent of Spring,Black Metal,4.0
An Autumn for Crippled Children,Only the Ocean Knows,,4.0
Trollfest,Brumlebassen,Folk Metal,4.0
Testament,Dark Roots of Earth,Thrash Metal,4.0
Korpiklaani,Manala,Folk Metal,4.0
Dust Bolt,Violent Demolition,,4.0
Zonaria,Arrival of the Red Sun,,4.0
Castle,Blacklands,Doom Metal,4.0
Father Befouled,Revulsion of Seraphic Grace,Death Metal,4.0
Zombiefication,Reaper’s Consecration,Death Metal,4.0
Vindicator,United We Fall,,4.0
Carach Angren,Where the Corpses Sink Forever,Black Metal,4.0
Kreator,Phantom Antichrist,Thrash Metal,4.0
Ennead,Frozen Eyes,,4.0
Steel Assassin,WWII: Metal of Honor,Heavy Metal,4.0
Master’s Hammer,Vracejte Konve Na Misto,Black Metal,4.0
Desaster,The Arts of Destruction,Black Metal,4.0
Lanfear,This Harmonic Consonance,Power Metal,4.0
Pallbearer,Sorrow and Extinction,Doom Metal,4.0
Goatwhore,Blood for the Master,Black Metal,4.0
Primal Fear,Unbreakable,Heavy Metal,4.0
The Man-Eating Tree,Harvest,,4.0
Nightwish,Imaginaerum,,4.0
Theocracy,As The World Bleeds,Heavy Metal,4.0
Cormorant,Dwellings,NWOBHM,4.0
Vallenfyre,A Fragile King,Death Metal,4.0
Exhumed,"All Guts, No Glory",,4.0
Iron Savior,The Landing,Heavy Metal,4.0
Stormzone,Zero to Rage,,4.0
40 Watt Sun,The Inside Room,Doom Metal,4.0
Entrails,The Tomb Awaits,Death Metal,4.0
Insomnium,One for Sorrow,Death Metal,4.0
Textures,Dualism,Djent,4.0
Pain of Salvation,Road Salt Two [Ebony],Progressive Rock,4.0
Morbus Chron,Sleepers in the Rift,Death Metal,4.0
Arch/Matheos,Sympathetic Resonance,Heavy Metal,4.0
Cryptborn,Into the Grasp of the Starving Dead,Death Metal,4.0
Ghost Brigade,Until Fear No Longer Defines Us,Death Metal,4.0
Vader,Welcome to the Morbid Reich,Death Metal,4.0
Aurvandil,Yearning,Black Metal,4.0
Necrovorous,Funeral for the Sane,Death Metal,4.0
Ulcerate,The Destroyers of All,Death Metal,4.0
Loss,Despond,Death Metal,4.0
In Solitude,The World. The Flesh. The Devil.,Heavy Metal,4.0
Tyr,The Lay of Thrym,Viking Metal,4.0
Anaal Nathrakh,Passion,Black Metal,4.0
Autopsy,Macabre Eternal,Death Metal,4.0
Bodyfarm,Bodyfarm EP,Death Metal,4.0
Argus,Boldly Stride the Doomed,Heavy Metal,4.0
Bjørnar Selsbak,Rygteflom/Tunge Taarer,Folk Metal,4.0
While Heaven Wept,Fear of Infinity,Doom Metal,4.0
Septic Flesh,The Great Mass,Black Metal,4.0
Blood Mortized,Bestial,Death Metal,4.0
Torture Division,Through the Eyes of a Dead,,4.0
Vicious Rumors,Razorback Killers,Heavy Metal,4.0
Havok,Time is Up,Thrash Metal,4.0
Assaulter,Boundless,Black Metal,4.0
Sylosis,Edge of the Earth,Death Metal,4.0
Crimfall,The Writ of Sword,Black Metal,4.0
Destruction,Day of Reckoning,Thrash Metal,4.0
Shroud of Despondency,Dark Meditations in Monastic Seclusion,,4.0
Svart Crown,Witnessing the Fall,Black Metal,4.0
Korpiklaani,Ukon Wacka,Folk Metal,4.0
Macabre,Grim Scary Tales,Death Metal,4.0
Defiled,In Crisis,Death Metal,4.0
Agalloch,Marrow of the Spirit,Black Metal,4.0
Melechesh,The Epigenesis,Black Metal,4.0
October Tide,A Thin Shell,Death Metal,4.0
Star One,Victims of the Modern Age,Progressive Metal,4.0
Nightfall,Astron Black and the Thirty Tyrants,Gothic Metal,4.0
Enslaved,Axioma Ethica Odini,Progressive Metal,4.0
Spiritual Beggars,Return to Zero,Progressive Metal,4.0
Heathens,"Oh, Mock the Heavens and Let the Heathens Sing",Black Metal,4.0
Allegaeon,Fragments of Form and Function,Death Metal,4.0
Iron Thrones,The Wretched Sun,,4.0
Grand Magus,Hammer of the North,Doom Metal,4.0
Witchery,Witchkrieg,Thrash Metal,4.0
Grave,Burial Ground,Death Metal,4.0
Watain,Lawless Darkness,Black Metal,4.0
Anathema,We’re Here Because We’re Here,Progressive Rock,4.0
Nevermore,The Obsidian Conspiracy,Power Metal,4.0
Ragnarok,Collectors of the King,Black Metal,4.0
Wuthering Heights,Salt,Power Metal,4.0
Steelwing,Lord of the Wasteland,NWOBHM,4.0
Avantasia,The Wicked Symphony,,4.0
Skyforger,Kurbads,Folk Metal,4.0
1349,Demonoir,Black Metal,4.0
Bison B.C.,Dark Ages,Hardcore,4.0
The Dillinger Escape Plan,Option Paralysis,Hardcore,4.0
Heidevolk,Uit Oude Grond,Folk Metal,4.0
Svartsot,Mulmets Viser,Death Metal,4.0
Eternal Silence,The Arsonist,Death Metal,4.0
Immolation,Majesty and Decay,Death Metal,4.0
Oskoreien,Illusions,,4.0
Blaze Bayley,Promise and Terror,Heavy Metal,4.0
Overkill,Ironbound,Thrash Metal,4.0
Dream Evil,In the Night,,4.0
Blaze Bayley,The Night That Will Not Die,,4.0
Arkona,"Goi, Rode Goi!",Folk Metal,4.0
Cormorant,Metazoa,,4.0
Sonata Arctica,The Days of Grays,Progressive Metal,4.0
Black Sun Aeon,Darkness Walks Beside Me,Death Metal,4.0
Fejd,Storm,Folk Metal,4.0
Imperishable,Revelation in Purity,Black Metal,3.5
Helloween,Giants and Monsters,Heavy Metal,3.5
Panopticon,Laurentian Blue,,3.5
Illusia,Mind over Matter,Progressive Metal,3.5
Farseer,Portals To Cosmic Womb,Death Metal,3.5
No Shelter.,Remission/Resolve,Death Metal,3.5
Beheaded,Għadam,Death Metal,3.5
Unleashed,Fire Upon Your Lands,Death Metal,3.5
Grimnis,The Path ov the Flame,,3.5
Castrator,Coronation of the Grotesque,Death Metal,3.5
Lord of the Lost,Opvs Noir Vol. 1,Glam Metal,3.5
Harvested,Dysthymia,Death Metal,3.5
Anchorite,Realm of Ruin,Doom Metal,3.5
Grayceon,Then the Darkness,Post-Metal,3.5
Goblinsmoker,The King’s Eternal Throne,Doom Metal,3.5
Floating,Hesitating Lights,Death Metal,3.5
Clairvoyance,Chasm of Immurement,Death Doom,3.5
Iron Spell,From the Grave,,3.5
Ophelion,The Jaunt,Progressive Metal,3.5
Oskoreien,Hollow Fangs,Black Metal,3.5
Blind Equation,A Funeral in Purgatory,Chiptune,3.5
Impureza,Alcázares,Death Metal,3.5
To Escape,I Wish to Escape,Black Metal,3.5
Disembodiment,Spiral Crypts,Death Metal,3.5
A-Z,A2Z²,Heavy Metal,3.5
Black Knight,The Tower,Heavy Metal,3.5
Blood Vulture,Die Close,Doom Metal,3.5
Nad Sylvan,Monumentata,Progressive Rock,3.5
Wytch Hazel,V: Lamentations,Heavy Metal,3.5
Fallujah,Xenotaph,Death Metal,3.5
Helms Deep,Chasing the Dragon,Heavy Metal,3.5
Byzantine,Harbingers,Groove Metal,3.5
Dolven,In My Grave…Silence,Doom Metal,3.5
Gaahls WYRD,Braiding the Stories,Black Metal,3.5
Bear Mace,Slaves of the Wolf,Death Metal,3.5
Volbeat,God of Angels Trust,Blues,3.5
Walg,V,Black Metal,3.5
Puteraeon,Mountains of Madness,Death Metal,3.5
Swans,Birthing,Ambient,3.5
Hellcrash,Inferno Crematörio,Black Metal,3.5
Feversea,Man Under Erasure,Electronic Metal,3.5
…and Oceans,The Regeneration Itinerary,Black Metal,3.5
Shed the Skin,The Carnage Cast Shadows,Death Metal,3.5
Sexmag,Sexorcyzm,Black Metal,3.5
Drouth,The Teeth of Time,Black Metal,3.5
Pyromancer,Absolute Dominion by Fire,Black Metal,3.5
The Infinity Ring,Ataraxia,,3.5
Jade,Mysteries of a Flowery Dream,Death Doom,3.5
An Tóramh,Echoes of Eternal Night,Doom Metal,3.5
Bleed,Bleed,Alternative Metal,3.5
Felgrave,Otherlike Darknesses,Black Metal,3.5
Behölder,In the Temple of the Tyrant,Heavy Metal,3.5
Chestcrush,ΨΥΧΟΒΓΑΛΤΗΣ,Black Metal,3.5
Lik,Necro,Death Metal,3.5
Tribunal,In Penitence and Ruin,Death Metal,3.5
Ancient Mastery,Chapter Three: The Forgotten Realm of Xul’Gothar,Black Metal,3.5
Church of the Sea,Eva,Doom Metal,3.5
Cabal,Everything Rots,Deathcore,3.5
Allegaeon,The Ossuary Lens,Death Metal,3.5
In the Woods…,Otra,Black Metal,3.5
Industrial Puke,Alive to No Avail,Death Metal,3.5
Judicator,Concord,Heavy Metal,3.5
Kazea,I. Ancestral,Post-Metal,3.5
K L P S,K L P S,Post-Hardcore,3.5
Contemplation,Au Bord du Précipice,Death Metal,3.5
Aversed,Erasure of Color,Death Metal,3.5
Tower,Let There Be Dark,Heavy Metal,3.5
Purified in Blood,Primal Pulse Thunder,Death Metal,3.5
Burning Palace,Elegy,Death Metal,3.5
Wombbath,Beyond the Abyss,Death Metal,3.5
Nite,Cult of the Serpent Sun,Heavy Metal,3.5
Vokodlok,The Egregious Being,Black Metal,3.5
Wÿntër Ärvń,Sous l’Orage Noir – L’Astre et la Chute,Neofolk,3.5
Frogg,Eclipse,Progressive Metal,3.5
Whitechapel,Hymns in Dissonance,Deathcore,3.5
Destruction,Birth of Malice,Thrash Metal,3.5
Dawn of Ouroboros,Bioluminescence,Black Metal,3.5
Act of Impalement,Profane Altar,Black Metal,3.5
Shrine of Denial,"I, Moloch",Black Metal,3.5
Ruinous Power,EXTREME DANGER: Prototype Weaponry,Black Metal,3.5
Venomous Echoes,Dysmor,Black Metal,3.5
Brainstorm,Plague of Rats,Heavy Metal,3.5
Kryptan,"Violence, Our Power",Black Metal,3.5
Retromorphosis,Psalmus Mortis,Death Metal,3.5
Black Talon,Scenes of Agony,Thrash Metal,3.5
Dawn of Solace,Affliction Vortex,Doom Metal,3.5
Negative 13,Recover What You Can,Doom Metal,3.5
The Night Flight Orchestra,Give Us The Moon,Hard Rock,3.5
Blackslash,"Heroes, Saints & Fools",Heavy Metal,3.5
Phrenelith,Ashen Womb,Death Metal,3.5
Morast,Fentanyl,Black Metal,3.5
Unreqvited,A Pathway to the Moon,Ambient Metal,3.5
Kilmara,Journey to the Sun,Heavy Metal,3.5
Beneath a Steel Sky,Cleave,Post-Metal,3.5
Zéro Absolu,La Saignée,Black Metal,3.5
Queen of Dreams,Subnivium,Power Metal,3.5
Fós,Níl mo chroí in aon rud,Ambient Metal,3.5
Harakiri for the Sky,Scorched Earth,Black Metal,3.5
Avatarium,"Between You, God, the Devil and the Dead",Doom Metal,3.5
Century,Sign of the Storm,Heavy Metal,3.5
Filii Nigrantium Infernalium,Pérfida Contracção do Aço,Black Metal,3.5
Hazzerd,The 3rd Dimension,Thrash Metal,3.5
Axetasy,Withering Tides,Heavy Metal,3.5
Elyose,Évidence,Djent,3.5
Bergthron,Neu Asen Land,Black Metal,3.5
Misanthropy,The Ever-Crushing Weight of Stagnance,Death Metal,3.5
The Old Dead Tree,Second Thoughts,Gothic Metal,3.5
Bedsore,Dreaming the Strife for Love,Progressive Metal,3.5
Veonity,The Final Element,Power Metal,3.5
Iniquitous Savagery,Edifice of Vicissitudes,,3.5
Svartfjell,"I, the Destroyer",Black Metal,3.5
Legendarium,For Eternal Glory,Death Metal,3.5
Alkymist,UnnDerr,Doom Metal,3.5
Veilburner,The Duality of Decapitation and Wisdom,Black Metal,3.5
Tribulation,Sub Rosa in Æternum,Gothic Metal,3.5
Beardfish,Songs for Beating Hearts,Progressive Rock,3.5
Brothers of Metal,Fimbulvinter,Heavy Metal,3.5
Hours of Worship,Death & Dying Vol. II,Not Metal,3.5
Triumpher,Spirit Invictus,Heavy Metal,3.5
Bombus,Your Blood,Hard Rock,3.5
Capilla Ardiente,Where Gods Live and Men Die,Doom Metal,3.5
Carnosus,Wormtales,Death Metal,3.5
Immortal Bird,Sin Querencia,Black Metal,3.5
Grand Magus,Sunraven,Heavy Metal,3.5
Frozen Crown,War Hearts,Power Metal,3.5
Dawnwalker,The Unknowing,Progressive Metal,3.5
Destruktor,Indomitable,Black Metal,3.5
Master Boot Record,Hardwarez,Electronic Metal,3.5
Chat Pile,Cool World,Alternative Metal,3.5
The Flight of Sleipnir,Nature’s Cadence,Doom Metal,3.5
Undeath,More Insane,Death Metal,3.5
Blue Heron,Everything Fades,Blues,3.5
The Black Dahlia Murder,Servitude,Death Metal,3.5
Amethyst,Throw Down the Gauntlet,Heavy Metal,3.5
Ingurgitating Oblivion,Ontology of Nought,Death Metal,3.5
Blighted Eye,Agony’s Bespoke,Black Metal,3.5
Legions of Doom,The Skull 3,Doom Metal,3.5
Glare of the Sun,TAL,Doom Metal,3.5
Satan,Songs in Crimson,NWOBHM,3.5
Isolert,Wounds of Desolation,Black Metal,3.5
Firtan,Ethos,Black Metal,3.5
Castle,Evil Remains,Doom Metal,3.5
Blitzkrieg,Blitzkrieg,Heavy Metal,3.5
Black Sites,The Promised Land?,Heavy Metal,3.5
Sur Austru,Datura Strǎhiarelor,Black Metal,3.5
Phenocryst,Cremation Pyre,Death Metal,3.5
Teeth,The Will of Hate,Death Metal,3.5
Nails,Every Bridge Burning,Hardcore,3.5
Executioner’s Mask,Almost There,post-punk,3.5
Pneuma Hagion,From Beyond,Death Metal,3.5
Demiser,Slave to the Scythe,Black Metal,3.5
Weltenbrandt,Transzendenz Schatten Romantik,,3.5
Föhn,Condescending,Funeral Doom,3.5
Vile Rites,Senescence,Death Metal,3.5
Dark Tranquillity,Endtime Signals,Death Metal,3.5
Wraithfyre,Of Fell Peaks and Haunted Chasms,Black Metal,3.5
Monument of Misanthropy,Vile Postmortem Irrumatio,Death Metal,3.5
Hammerfall,Avenge the Fallen,Heavy Metal,3.5
Defacement,Duality,Death Metal,3.5
Disloyal,Divine Miasmata,Death Metal,3.5
Blacklist,With Murderous Intent,Black Metal,3.5
ColdCell,Age of Unreason,Black Metal,3.5
Laceration,I Erode,Death Metal,3.5
Blood Feast,Infinite Evolution,Thrash Metal,3.5
Verikalpa,Tuomio,Folk Metal,3.5
Lord Buffalo,Holus Bolus,Not Metal,3.5
Vanessa Funke,Void,Black Metal,3.5
Cruce Signatus,Cruce Signatus,Instrumental Metal,3.5
Horseburner,Voice of Storms,Sludge Metal,3.5
Kryptos,Decimator,Heavy Metal,3.5
The Eternal,Skinwalker,Doom Metal,3.5
Portrait,The Host,Heavy Metal,3.5
Julie Christmas,Ridiculous and Full of Blood,Hardcore,3.5
Holycide,Towards Idiocracy,Thrash Metal,3.5
Replacire,The Center That Cannot Hold,Death Metal,3.5
Sarke,Endo Feight,Black Metal,3.5
Kvaen,The Formless Fire,Black Metal,3.5
Seven Spires,A Fortress Called Home,Power Metal,3.5
Hippotraktor,Stasis,Djent,3.5
Fractal Generator,Convergence,Death Metal,3.5
Severe Torture,Torn from the Jaws of Death,Death Metal,3.5
Black Wound,Warping Structure,Death Doom,3.5
Árstíðir lífsins,Aldrlok,Black Metal,3.5
Thanatotherion,Alienation Manifesto,Black Metal,3.5
Adversarial,Solitude with the Eternal,Death Metal,3.5
Hellbutcher,Hellbutcher,Black Metal,3.5
Nestor,Teenage Rebel,Hair Metal,3.5
SIG:AR:TYR,Citadel of Stars,Black Metal,3.5
Reverend Hound,Deal in Steel,Heavy Metal,3.5
Kati Rán,Sála,Neofolk,3.5
Red Rot,Borders of Mania,Death Metal,3.5
Arka’n Asrafokor,Dzikkuh,Folk Metal,3.5
Cardiac Arrest,The Stench of Eternity,Death Metal,3.5
Botanist,Paleobotany,Black Metal,3.5
Dødsferd,Wrath,Black Metal,3.5
Elvellon,Ascending in Synergy,Power Metal,3.5
Unleash the Archers,Phantoma,Power Metal,3.5
Wheel,Charismatic Leaders,Progressive Metal,3.5
Glassing,From the Other Side of the Mirror,Black Metal,3.5
Big|Brave,A Chaos of Flowers,Folk,3.5
Unearthly Rites,Ecdysis,Death Metal,3.5
ACOD,Versets noirs,Black Metal,3.5
Couch Slut,You Could Do It Tonight,Noise Metal,3.5
Dvne,Voidkind,Progressive Metal,3.5
Accept,Humanoid,Heavy Metal,3.5
Adon,Adon,Black Metal,3.5
Drungi,Hamfarir Hugans,Doom Metal,3.5
Exist,Hijacking the Zeitgeist,Death Metal,3.5
Necrot,Lifeless Birth,Death Metal,3.5
Benighted,Ekbom,Slam,3.5
Korpiklaani,Rankarumpu,Folk Metal,3.5
Týr,Battle Ballads,Folk Metal,3.5
Tarot,Glimpse of the Dawn,Hard Rock,3.5
Attic,Return of the Witchfinder,Heavy Metal,3.5
Austere,Beneath the Threshold,Black Metal,3.5
Kvadrat,The Horrible Dissonance of Oblivion,Black Metal,3.5
Glyph,Honor. Power. Glory.,Power Metal,3.5
Vorga,Beyond the Palest Star,Black Metal,3.5
Stress Angel,Punished by Nemesis,Death Metal,3.5
Weston Super Maim,See You Tomorrow Baby,Deathcore,3.5
Dödsrit,Nocturnal Will,Black Metal,3.5
Mastiff,Deprecipice,Grind,3.5
The Neptune Power Federation,Goodnight My Children,Hard Rock,3.5
The Dread Crew of Oddwood,Rust & Glory,Folk Metal,3.5
Hand of Kalliach,Corryvreckan,Folk Metal,3.5
Midnight,Hellish Expectations,Black Metal,3.5
Volcandra,The Way of Ancients,Black Metal,3.5
Slimelord,Chytridiomycosis Relinquished,Death Metal,3.5
Bruce Dickinson,The Mandrake Project,Heavy Metal,3.5
Arthouse Fatso,Sycophantic Seizures: A Double Feature,Death Metal,3.5
Northern Genocide,The Point of No Return,Industrial Metal,3.5
Fall of Leviathan,In Waves,Instrumental Metal,3.5
Hands of Goro,Hands of Goro –,Heavy Metal,3.5
Útgarðar,Fire Smoked Upon the Wolf’s Back,Black Metal,3.5
Messiah,Christus Hypercubus,Death Metal,3.5
Nemedian Chronicles,The Savage Sword,Epic Metal,3.5
Ponte del Diavolo,Fire Blades from the Tomb,Black Metal,3.5
Darkest Hour,Perpetual | Terminal,Death Metal,3.5
Keres,Homo Homini Lupus,Black Metal,3.5
Job for a Cowboy,Moon Healer,Death Metal,3.5
meth.,Shame,Mathcore,3.5
Sun of Nothing,Maze,Black Metal,3.5
Praise the Plague,Suffocating in the Current of Time,Black Metal,3.5
Darkspace,Dark Space -II,Black Metal,3.5
Throat,Blood Exaltation,Black Metal,3.5
Acerus,The Caliginous Serenade,Heavy Metal,3.5
Knoll,As Spoken,,3.5
Unaussprechlichen Kulten,Häxan Sabaoth,Black Metal,3.5
Baratro,The Sweet Smell of Unrest,Mathcore,3.5
Spider God,The Killing Room,Black Metal,3.5
Sgàile,Traverse the Bealach,Progressive Metal,3.5
Saxon,"Hell, Fire and Damnation",Heavy Metal,3.5
Master,Saints Dispelled,Death Metal,3.5
Revulsed,Cerebral Contamination,Death Metal,3.5
Panopticon,The Rime of Memory,Black Metal,3.5
Helga,Wrapped in Mist,Black Metal,3.5
Dwelling Below -Dwelling Below Review,,Death Doom,3.5
Valdrin,Throne of the Lunar Soul,Black Metal,3.5
Shylmagoghnar,Convergence,Black Metal,3.5
Midnight Odyssey,Biolume Part 3: A Fullmoon Madness,Ambient,3.5
Elitist,A Mirage of Grandeur,Death Metal,3.5
Dyssebeia,Garden of Stillborn Idols,Black Metal,3.5
AGLO,Build Fear,Death Doom,3.5
Receiver,Whispers of Lore,Heavy Metal,3.5
Suffocation,Hymns from the Apocrypha,Death Metal,3.5
Autarkh,Emergent,Black Metal,3.5
Diviner,Avaton,Heavy Metal,3.5
Morne,Engraved with Pain,Doom Metal,3.5
Sigir,Rainmaker,Death Metal,3.5
Reverend Kristin Michael Hayter,Saved!,Blues,3.5
Laster,Andermans Mijne,Black Metal,3.5
Helms Deep,Treacherous Ways,Heavy Metal,3.5
Angra,Cycles of Pain,Power Metal,3.5
Serenity,Nemesis A.D.,Power Metal,3.5
Phantom Winter,Her Cold Materials,Ambient Metal,3.5
Sorcerer,Reign of the Reaper,Doom Metal,3.5
Autopsy,"Ashes, Organs, Blood and Crypts",Death Metal,3.5
Baring Teeth,The Path Narrows,Death Metal,3.5
Cirith Ungol,Dark Parade,Heavy Metal,3.5
Stortregn,Finitude,Black Metal,3.5
Electrocutioner,False Idols,Thrash Metal,3.5
Svalbard,The Weight of the Mask,Emo,3.5
Theocracy,Mosaic,Power Metal,3.5
Félonie,De Sève et de Sang,Black Metal,3.5
Sulphur Aeon,Seven Crowns and Seven Seals,Black Metal,3.5
Harm’s Way,Common Suffering,Hardcore,3.5
Tardigrade Inferno,Burn the Circus,Cabaret Metal,3.5
Bolt Gun,The Tower Revew,Ambient Metal,3.5
Prong,State of Emergency,Heavy Metal,3.5
Third Storm,The Locust Mantra,Black Metal,3.5
Nervosa,Jailbreak,Death Metal,3.5
Restless Spirit,Afterimage,,3.5
Svartkonst,May the Night Fall,Black Metal,3.5
Putrascension,Forever Below,Black Metal,3.5
Moonlight Sorcery,Horned Lord of the Thorned Castle,Black Metal,3.5
Blood Oath,Lost in an Eternal Silence,Death Metal,3.5
Karras,We Poison Their Young,,3.5
David Eugene Edwards,Hyacinth,Electronica,3.5
Tyranex,Reasons for the Slaughter,Speed Metal,3.5
Acausal Intrusion,Panpsychism,Death Metal,3.5
Cruel Force,Dawn of the Axe,Heavy Metal,3.5
Bulletbelt,Burn It Up,Black Metal,3.5
Cannibal Corpse,Chaos Horrific,Death Metal,3.5
By Fire and Sword,Glory,Heavy Metal,3.5
TesseracT,War of Being,Djent,3.5
Swami Lateplate,Doom Jazz II,Blues,3.5
Fabricant,Drudge to the Thicket,Death Metal,3.5
Deadly Carnage,Endless Blue,Post-Metal,3.5
Alkaloid,Numen,Death Metal,3.5
Medicine Horse,Medicine Horse,Doom Metal,3.5
Outergods,A Kingdom Built Upon the Wreckage of Heaven,Ambient Metal,3.5
Fossilization,Leprous Daylight,Death Doom,3.5
Dying Fetus,Make Them Beg for Death,Death Metal,3.5
S A R R A M,Pàthei Màthos,Ambient,3.5
Grand Cadaver,Deities of Deathlike Sleep,Death Metal,3.5
Orphalis,As the Ashes Settle,Death Metal,3.5
Oxx,The Primordial Blues,Mathcore,3.5
Skálmöld,Ýdalir,Folk Metal,3.5
Werewolves,My Enemies Look and Sound Like Me,Black Metal,3.5
The Circle,Of Awakening,Black Metal,3.5
Sanguine Glacialis,Maladaptive Daydreaming,Black Metal,3.5
Dripping Decay,Festering Grotesqueries,Death Metal,3.5
Dymna Lotva,The Land Under the Black Wings: Blood,Black Metal,3.5
An Autumn for Crippled Children,Closure,Shoegaze,3.5
Ars Moriendi,Lorsque Les Coeurs S’assèchent,Black Metal,3.5
Nuclear Power Trio,Wet Ass Plutonium,Instrumental Metal,3.5
Eave,Fervor,Black Metal,3.5
Mutoid Man,Mutants,Hard Rock,3.5
Bloodletter,A Different Kind of Hell,Death Metal,3.5
